name,category,total_price_with_taxes,unit_price,vat,ico,description,brand,model,sku,product_type,unit_of_measure
Cerveza Redds lata 269ml,Bebida,7000,6481.48,0%,8.00%,Cerveza Redds lata 269ml,bar,bar,BAR-CERVEZA-REDDS-LATA-269ML,SELLABLE,unit
Tutifrutit,Bebida,5000,4629.63,0%,8.00%,Tutifrutit,snacks,snacks,BAR-TUTIFRUTIT,SELLABLE,unit
Gaseosa Postobón,Bebida,5000,4629.63,0%,8.00%,Gaseosa Postobón,snacks,snacks,BAR-GASEOSA-POSTOBON,SELLABLE,unit
Soda Bretaña,Bebida,5000,4629.63,0%,8.00%,Soda Bretaña,snacks,snacks,BAR-SODA-BRETANA,SELLABLE,unit
Gaseosa Cocacola,Bebida,5000,4629.63,0%,8.00%,Gaseosa Cocacola,snacks,snacks,BAR-GASEOSA-COCACOLA,SELLABLE,unit
Cocacola Pet,Bebida,5000,4629.63,0%,8.00%,Cocacola Pet,snacks,snacks,BAR-COCACOLA-PET,SELLABLE,unit
Cocacola 1 1/2 Litro,Bebida,12000,11111.11,0%,8.00%,Cocacola 1 1/2 Litro,snacks,snacks,BAR-COCACOLA-1500ML,SELLABLE,unit
Postobón 1 1/2 Litro,Bebida,12000,11111.11,0%,8.00%,Postobón 1 1/2 Litro,snacks,snacks,BAR-POSTOBON-1500ML,SELLABLE,unit
Electrolit,Bebida,7000,6481.48,0%,8.00%,Electrolit,snacks,snacks,BAR-ELECTROLIT,SELLABLE,unit
Vive 100 Verde 380ml,Bebida,7000,6481.48,0%,8.00%,Vive 100 Verde 380ml,snacks,snacks,BAR-VIVE100-VERDE-380ML,SELLABLE,unit
Vive 100 Azul 380ml,Bebida,7000,6481.48,0%,8.00%,Vive 100 Azul 380ml,snacks,snacks,BAR-VIVE100-AZUL-380ML,SELLABLE,unit
Vive 100 Rojo 380ml,Bebida,7000,6481.48,0%,8.00%,Vive 100 Rojo 380ml,snacks,snacks,BAR-VIVE100-ROJO-380ML,SELLABLE,unit
Malta mini,Bebida,4000,3703.70,0%,8.00%,Malta mini,snacks,snacks,BAR-MALTA-MINI,SELLABLE,unit
Malta personal,Bebida,5000,4629.63,0%,8.00%,Malta personal,snacks,snacks,BAR-MALTA-PERSONAL,SELLABLE,unit
Agua saborizada H20,Bebida,5000,4629.63,0%,8.00%,Agua saborizada H20,snacks,snacks,BAR-AGUA-SABORIZADA-H20,SELLABLE,unit
Agua Cristal Personal 600ml,Bebida,3000,2777.78,0%,8.00%,Agua Cristal Personal 600ml,snacks,snacks,BAR-AGUA-CRISTAL-600ML,SELLABLE,unit
Agua Brisa Personal 600ml,Bebida,3000,2777.78,0%,8.00%,Agua Brisa Personal 600ml,snacks,snacks,BAR-AGUA-BRISA-600ML,SELLABLE,unit
Gatorade,Bebida,9000,8333.33,0%,8.00%,Gatorade,snacks,snacks,BAR-GATORADE,SELLABLE,unit
